#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:GI" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:GI" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:GI" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:GI" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:GI">
#                    <trait id="dateTrait.t:GI" spec="beast.evolution.tree.TraitSet" traitname="date">
#                AB436383.1_Sapovirus_Nagano18-4_JPN_GI.1_2004=2004.0,
#X86560/Manchester/GI.1_1995=1995.0,
#Tokyo/08/3992/AB622439.1_GI.1_2008=2008.0,
#Tokyo/08-3677/AB622437_GI.1_2008=2008.0,
#Tokyo/08-2932/AB622436_GI.1_2008=2008.0,
#Tokyo/08-1337/AB622432_GI.1_2008=2008.0,
#Sapporo/MT-2010/HM0026171982_GI.1_2010=2010.0,
#NongKhai-50/Thailand_AY646853.2_GI.1_2002=2002.0,
#Nagano18-9/Jun2004_AB436384_GI.1_2004=2004.0,
#Maizuru/2008_HM030921.1_GI.1_2008=2008.0,
#Maizuru/2008/_HM030922__GI.1_2008=2008.0,
#Lyon/30388/98/F_AJ251991__GI.1_1998=1998.0,
#Houston/86_U95643_GI.1_1986=1986.0,
#HM030920.1_Maizuru/GI.1_2008=2008.0,
#U95643_Houston_USA_GI.1_1986=1986.0,
#Manchester_GI.1_1995=1995.0,
#HM002617_Sapporo_GI.1_1982=1982.0,
#AY646853_NongKhai_50_Thailand_GI.1_2002=2002.0,
#AY237423_N21_Thailand_GI.1_2002=2002.0,
#Ehime_742S/AB448762_GI.1_2007=2007.0,
#AY237422_Mc114_GI.1_2001=2001.0,
#Chiba/010250/2001_AJ606695_GI.1_2001=2001.0,
#sapo_U65427_GI.1_1982=1982.0,
#MG012439.1_Sapovirus_PE_Lima1863_GI.1_2016=2016.0,
#MG012438.1_Sapovirus_Nashville9478_GI.1_2014=2014.0,
#MG012437.1_Sapovirus_Nashville9432_GI.1_2014=2014.0,
#MG012436.1_Sapovirus_Lima1870_GI.1_2016=2016.0,
#KX980412.1_Sapoviru_GI/Hunan/CHN_GI.1_2016=2016.0,
#AY237423.2_Sapovirus_N21_GI.1_2002=2002.0,
#AY237422.3_Sapovirus_Mc114_GI.1_2003=2003.0,
#AY646854.2_Chanthaburi-74_Thailand_GI.1_2002=2002.0,
#KT327081.1_Sapovirus_Zhejiang1/CHN_GI.1_2014=2014.0,
#KP298674.1_Sapovirus/Seoul/ROK62_KOR_GI.1_2013=2013.0,
#MG012400.1_Sapovirus_US/Nashville9491_GI.1_2014=2014.0,
#MG012399.2_Sapovirus_US/Portland3639_GI.1_2014=2014.0,
#MG012398.1_Sapovirus_PE/Lima1845_GI.1_2014=2014.0,
#MG012397.1_Sapovirus_US_Nashville9427_GI.1_2014=2014.0,
#MG012435.1_Sapovirus_US_Nashville9691-1_GI.1_2013=2013.0,
#19_peru_SP088X_GI.1_2017=2017.0,
#1_peru_SP031X_GI.1_2017=2017.0,
#9_peru_SP0051X_GI.1_2017=2017.0,
#s64_02_miyagi_outbr_GI.1_2013K9_2013=2013.0,
#s65_03_miyagi_outbr_GI.1_2013K9_2013=2013.0,
#s90_5_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#s84_11_miyagi_outbr_GI.1_2016K111_2016=2016.0,
#s82_09_miyagi_outbr_GI.1_2016K111_2016=2016.0,
#s93_08_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#s92_07_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#s91_06_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#MN794206.1_Sapovirus_GI.1_isolate_C117_1978=1978.0,
#MN794207.1_Sapovirus_GI.1_isolate_C130_1978=1978.0,
#MN794208.1_Sapovirus_GI.1_isolate_HK37_1977=1977.0,
#MN794209.1_Sapovirus_GI.1_isolate_KL43_1978=1978.0,
#MN794210.1_Sapovirus_GI.1_isolate_T053_1976=1976.0,
#HM030923.1_GI.1/8894/Osaka_2009=2009.0,
#MH477427.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2013-L013/CHN_2013=2013.0,
#MH477428.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2013-L030/CHN_2013=2013.0,
#MH477429.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2014-L078/CHN_2014=2014.0,
#MH477433.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2015-L333/CHN_2015=2015.0,
#MH477436.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2015-L454/CHN_2015=2015.0                
#                                    <taxa id="TaxonSet.GI1_VP1_AA_inframe_n60" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.GI1_VP1_AA_inframe_n60"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:GI" jeffreys="true" parameter="@bPopSizes.t:GI" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="ClockPrior.c:GI.1_vp1" name="distribution">
#            <parameter id="clockRate.c:GI.1_vp1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@GI1_VP1_AA_inframe_n60" id="treeLikelihood.GI1_VP1_AA_inframe_n60" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:GI">
#            <siteModel gammaCategoryCount="5" id="SiteModel.s:GI.1.model" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:GI.1.model" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:GI.1.model" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:GI.1.model" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JTT.s:GI.1.model" spec="beast.evolution.substitutionmodel.JTT"/>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:GI.1_vp1" id="StrictClock.c:GI.1_vp1" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	mutationRate	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	
5340000	-2366.2942614103117	-2181.115004945713	-185.17925646459875	-2181.115004945713	54.62783757649614	5.916068001410361E-4	1.0	-172.02502691469815	8.933434725123993	4.518523027229322	5.166837821073305	7.124628597809924	4.505835173043762	5	31	14	7	2	
5350000	-2375.123366795302	-2166.9918337851764	-208.13153301012545	-2166.9918337851764	64.87924777297934	4.5449041771382625E-4	1.0	-191.02895687658315	11.389552843818128	7.661910106467899	4.402408480067404	11.659778208576073	27.596683221092743	37	13	1	7	1	
5360000	-2388.625750772616	-2184.8696093536155	-203.75614141900036	-2184.8696093536155	65.9268886124327	6.653065800933185E-4	1.0	-188.67876682521253	11.22327885306148	7.327071019446366	7.150921127972402	7.288835824886417	12.013039260003229	32	10	4	5	8	
5370000	-2365.003307724438	-2177.8082130957478	-187.19509462869033	-2177.8082130957478	63.45761853729004	4.7555758944011015E-4	1.0	-170.90138232341252	12.962473532784655	0.9697928126454392	4.099645333188131	7.824452987304111	11.904034091003416	28	5	5	19	2	
5380000	-2361.2354785021635	-2182.233288344545	-179.0021901576185	-2182.233288344545	54.28270980083646	5.91386391547578E-4	1.0	-166.46901509987953	6.006302921414175	5.426908419997	2.231422074575606	3.5314569227952	8.102999636299547	34	5	2	14	4	
5390000	-2350.4138737859444	-2183.32162264344	-167.09225114250407	-2183.32162264344	53.11135542507493	6.964766533787962E-4	1.0	-155.0166517975128	5.816369649830623	6.207024272113541	2.569334581763319	3.635625042982789	5.809824005427009	29	20	2	2	6	
5400000	-2364.7598020578907	-2179.459976334458	-185.2998257234327	-2179.459976334458	54.726352610978836	7.075150300731357E-4	1.0	-170.29971822910846	8.988630366357516	5.258986903946525	4.803441994531847	1.973257224252455	9.451863216221703	22	21	3	3	10	
5410000	-2375.7005780632594	-2185.1735173188285	-190.52706074443074	-2185.1735173188285	54.84360442494841	5.31790299842644E-4	1.0	-176.366349734807	10.42424947108667	11.019517670522507	5.512599988075068	4.3499578140249255	6.738585845277336	26	4	13	13	3	
5420000	-2374.0611440580333	-2185.0016640909016	-189.05947996713155	-2185.0016640909016	47.50547393718246	5.522824338073464E-4	1.0	-174.52403403671076	10.058225827260769	4.75638558590433	6.634528327798569	8.484878311360317	10.028730712784261	33	8	1	14	3	
5430000	-2381.3060463335146	-2173.7766787897485	-207.52936754376606	-2173.7766787897485	59.61180338384554	4.426482491859598E-4	1.0	-191.79919200045177	13.37922879235214	7.660453470159245	6.912124125882156	11.96552204326164	10.594554226613788	20	9	10	11	9	
5440000	-2380.0266818051527	-2178.387189345591	-201.63949245956147	-2178.387189345591	66.79324495762118	4.36666771549519E-4	1.0	-187.833383156139	10.242266982469339	4.192288605292616	3.498177878214693	8.290554039353339	6.124645672521674	29	1	3	6	20	
5450000	-2392.303941581341	-2182.418496514315	-209.88544506702593	-2182.418496514315	60.06932925866143	4.610395936797057E-4	1.0	-193.6862265628891	14.047936620037031	5.751570130212193	6.7813803962303005	10.81856314787352	18.235162602259322	28	5	8	13	5	
5460000	-2407.1216716178697	-2179.3503454957263	-227.7713261221432	-2179.3503454957263	65.3239704173147	3.8487600308192017E-4	1.0	-208.90161975873585	23.146921814695123	6.189671716172369	17.745186432834892	8.808031845267873	18.326431265381533	9	10	10	22	8	
5470000	-2395.3883330896406	-2176.1081699546717	-219.2801631349689	-2176.1081699546717	63.74052993986172	5.222592284075363E-4	1.0	-201.8481656648153	17.377506333955733	8.784072377578365	11.481177229325537	22.979442973882172	3.662385356709902	10	28	14	6	1	
5480000	-2397.6897069694755	-2173.6116348853207	-224.07807208415494	-2173.6116348853207	83.7502266529945	3.4925556114366065E-4	1.0	-203.79424358730608	19.50454886465637	38.93019283863418	7.248156422860493	2.7840028093657097	14.22594821644451	10	6	23	3	17	
5490000	-2402.8300731587724	-2182.4971786206966	-220.33289453807598	-2182.4971786206966	73.53832922389056	5.171475158844123E-4	1.0	-201.83490938975444	26.964733586721245	36.23841508005804	20.16758916554274	5.899745173654411	7.946011123311587	6	1	11	2	39	
5500000	-2381.7604332872143	-2176.96994277595	-204.79049051126415	-2176.96994277595	53.650015298977436	5.894969464042526E-4	1.0	-187.40281168639032	45.928929840274996	8.416422481865995	15.04607512949049	4.006921103850597	5.076368450866038	11	3	5	3	37	
5510000	-2402.0915119542606	-2167.597982093373	-234.49352986088746	-2167.597982093373	72.3395139604591	4.0551199297588007E-4	1.0	-215.26228697306794	47.01135437571017	14.983990993453524	11.718640540289417	19.99390449860368	11.19464347500434	6	31	4	3	15	
5520000	-2389.6988083674355	-2172.194370781541	-217.5044375858948	-2172.194370781541	61.29632342842327	4.4589846447716123E-4	1.0	-201.1761918877601	13.392245841593757	10.704554876842485	11.976978675245235	8.983440640224103	12.771028764873254	1	27	9	3	19	
5530000	-2394.84690364445	-2178.413597531922	-216.43330611252816	-2178.413597531922	54.840426241737525	3.76905936398894E-4	1.0	-200.05000834738777	13.190275906368809	10.097532075778062	11.631255615302578	12.076073806912557	12.214491290295548	11	18	11	2	17	
5540000	-2426.010296115249	-2181.427829260313	-244.58246685493583	-2181.427829260313	89.95573635162792	2.9881402713557396E-4	1.0	-225.7078523548477	19.96485015426681	13.791088356057903	12.17999887375858	23.713074254639974	25.51502849183626	14	7	27	2	9	
5550000	-2404.4620677044104	-2183.6640887430544	-220.7979789613562	-2183.6640887430544	63.052343230765196	5.87419338502545E-4	1.0	-203.89888686540246	11.068075569785988	10.070090720133095	11.07113231355651	8.46249422563305	20.883686677442736	3	6	40	2	8	
5560000	-2400.5573386326682	-2179.193266669765	-221.3640719629032	-2179.193266669765	65.5128252809635	4.0559005932720157E-4	1.0	-202.3408321214696	14.61321603352906	22.164886162220036	7.174087378149734	19.35911613585971	21.06895297220468	11	3	37	4	4	
5570000	-2398.4459241363893	-2172.3519483868877	-226.0939757495014	-2172.3519483868877	60.002720109859006	4.2271710417498794E-4	1.0	-207.0603964701085	27.14650982718956	11.125345771212011	14.74225357422006	5.9140586854765145	20.21254497777683	14	1	18	19	7	
5580000	-2359.3505578602117	-2175.9615618862426	-183.388995973969	-2175.9615618862426	56.23237844938781	5.205638112802657E-4	1.0	-168.99911507339021	17.895005387119596	5.487910478721127	3.7456627625512287	3.2847156513045443	8.350635127094435	15	4	13	12	15	
5590000	-2401.586367172749	-2180.549413788763	-221.03695338398558	-2180.549413788763	58.38472779522766	4.2995622982263624E-4	1.0	-204.12163309827346	19.184013253754024	14.738484410511152	7.335163765646946	11.650793540194938	11.817919739019823	13	8	25	8	5	
5600000	-2391.657446549611	-2177.42924685313	-214.22819969648128	-2177.42924685313	56.99734457712311	4.6089116320386893E-4	1.0	-196.88415649108939	14.3228491720721	30.903789323622366	10.541880226371307	6.90857407006787	7.925596245885853	2	9	29	10	9	
5610000	-2415.5469791335654	-2181.4451683567663	-234.10181077679908	-2181.4451683567663	72.1154247811337	4.439325986727122E-4	1.0	-214.2664440709211	56.902266106245435	16.24377930800669	8.056477215003504	19.762160403728135	13.049878398019686	11	12	25	5	6	
5620000	-2382.627294698885	-2181.977568895599	-200.6497258032864	-2181.977568895599	54.434080935321866	5.244842663976239E-4	1.0	-184.15640787339066	10.61974066492034	6.53659273680905	6.158230038280182	20.37496687698272	3.915487597645226	18	1	31	5	4	
5630000	-2394.0722265684894	-2174.6639614960177	-219.40826507247164	-2174.6639614960177	59.94848658770249	3.9005795134378996E-4	1.0	-201.93441850136395	39.761195048267716	4.9036792343728335	9.953424763852126	7.711382896479131	9.63615674920388	16	8	23	4	8	
5640000	-2380.77798582943	-2184.190876298029	-196.58710953140107	-2184.190876298029	59.49741910687559	6.411869073088693E-4	1.0	-181.63713799591727	9.340523029042405	6.7906473835275545	7.150585227991556	9.103226043817777	12.169093872503835	14	11	15	14	5	
5650000	-2385.9388472461533	-2184.5255144669795	-201.41333277917389	-2184.5255144669795	53.579761262205245	6.240711978128377E-4	1.0	-185.62633777689317	17.71632327351878	17.674524866375034	6.337693872195974	3.54193059427616	7.578402930077612	9	13	7	13	17	
5660000	-2406.7601760988737	-2180.9544225966756	-225.80575350219803	-2180.9544225966756	56.996915916239196	5.251796521134898E-4	1.0	-207.13775614556303	18.301610383581707	8.651156524956495	21.716138518898223	23.051486989756654	10.053891582217545	19	22	8	5	5	
5670000	-2383.6266170686267	-2173.682770657886	-209.9438464107409	-2173.682770657886	59.34929705386805	5.385581165732243E-4	1.0	-194.40737872077977	21.17045353494	5.644386981449553	5.383863824541431	5.342274612653925	11.37263388166408	29	1	3	20	6	
5680000	-2396.7528471967285	-2174.261459689936	-222.4913875067922	-2174.261459689936	59.38019556776644	4.0946867574523507E-4	1.0	-205.96930508158383	11.805062962127943	9.789759925857254	4.097944041708483	8.472584895664589	20.681298064936154	33	4	3	14	5	
5690000	-2381.891135195978	-2187.1672978281094	-194.7238373678686	-2187.1672978281094	48.08372190031437	6.702993469447413E-4	1.0	-181.72669761174714	6.829440393772565	6.261163645291223	6.230897337739093	2.6162052599583605	5.748354050134208	18	3	2	2	34	
5700000	-2349.3220762692863	-2189.6289880445192	-159.69308822476714	-2189.6289880445192	52.99546004419826	5.225896331301839E-4	1.0	-147.39381094430337	4.5356535065873205	3.259480251847433	5.688508877283683	3.9570469039342844	7.203206675977074	19	8	1	14	17	
5710000	-2367.0823740542737	-2184.6699166466806	-182.4124574075933	-2184.6699166466806	57.548642223480506	6.728924165573048E-4	1.0	-167.01928810236237	5.97445561316053	6.9598654129772335	7.427027312522294	18.132246697630467	5.471574311132236	12	5	7	8	27	
5720000	-2375.9753861991235	-2179.3077050079078	-196.6676811912156	-2179.3077050079078	51.94038340146946	4.8725670716636966E-4	1.0	-179.99396168448555	42.60913361921326	11.978508362690688	8.559748403996918	4.281069189748411	6.804063475184655	1	15	29	1	13	
5730000	-2385.1740910844715	-2182.1360694998357	-203.0380215846357	-2182.1360694998357	61.18767367181453	5.22884059814614E-4	1.0	-186.29865968073983	9.083559917791552	14.947745811717935	6.9684597098477	15.662194787175551	8.92543366997178	21	11	19	4	4	
5740000	-2384.4542954991703	-2179.490464223723	-204.96383127544755	-2179.490464223723	73.73662185292672	4.3283630768350034E-4	1.0	-187.90741596711632	9.164833936168138	13.294206724839002	9.394660027529998	10.53929826517971	22.807119793668537	33	5	16	4	1	
5750000	-2381.4537067515735	-2175.6683504490843	-205.78535630248936	-2175.6683504490843	57.63197956538893	5.126583693626325E-4	1.0	-190.838892166593	7.873553166251553	10.086548335479351	10.035437668085638	11.23625037440706	4.352000373111236	39	1	7	10	2	
5760000	-2390.674178489171	-2176.8802097642697	-213.79396872490148	-2176.8802097642697	54.0673798397603	5.125514253416913E-4	1.0	-197.03338809298216	18.788713846074618	7.302130150947118	17.473983066729797	7.1659337845804005	6.335518149664037	20	8	4	24	3	
5770000	-2370.276544051462	-2172.134059202034	-198.14248484942792	-2172.134059202034	54.21221902587874	5.309059629219437E-4	1.0	-184.07966016175018	6.609527095912224	9.582132235887617	7.226077666654175	8.737662177913148	4.08495418562274	15	5	15	22	2	
5780000	-2402.9300824597913	-2182.705159792524	-220.2249226672675	-2182.705159792524	68.7640884536141	4.241226801840138E-4	1.0	-202.1065373640928	24.649002354207344	22.31230051425935	10.514769141172998	8.426147499080791	16.36219172625393	1	24	6	26	2	
5790000	-2416.185173328957	-2185.227286742877	-230.95788658607995	-2185.227286742877	61.597932656751695	4.3472549594174146E-4	1.0	-213.0540025569724	9.936995905835563	31.023310580032746	16.81209396723286	6.779863871816452	7.277289222335621	2	12	11	24	10	
5800000	-2418.4401027078643	-2186.2993494102484	-232.1407532976158	-2186.2993494102484	99.06485448724526	3.483120366179145E-4	1.0	-212.88571984156746	13.600213125446087	15.85671757970552	10.103506116839494	8.675660863911302	35.883358134306405	14	2	11	25	7	
5810000	-2401.6219665029666	-2176.2178725013755	-225.40409400159092	-2176.2178725013755	54.95041470964856	4.79650642071276E-4	1.0	-208.40613994376898	17.645794037909127	14.44758383760878	7.761279983859789	7.9367262882695515	16.56569975474298	16	13	7	16	7	
5820000	-2390.2935252222924	-2173.3706338393104	-216.9228913829818	-2173.3706338393104	60.13931983753675	4.776624671443195E-4	1.0	-200.176611913613	22.5060440640721	6.8074255486882	4.7587134511531355	13.096333235187908	9.361196612230728	20	15	5	6	13	
5830000	-2373.506663358056	-2180.8881298279657	-192.6185335300901	-2180.8881298279657	62.18837552558504	4.996357335226135E-4	1.0	-178.48524616028573	9.781432252841562	9.431470422417782	5.191534318587041	6.6674747882608685	6.567633598424789	8	19	1	12	19	
5840000	-2385.915055634587	-2182.3252793531497	-203.58977628143748	-2182.3252793531497	56.71557893461252	4.3651550240991424E-4	1.0	-187.5029323359275	31.615719731554034	13.23403482760861	6.725881410716086	2.8782356560419444	6.559072822193264	10	1	28	2	18	
5850000	-2394.2340374861174	-2172.274361978972	-221.95967550714528	-2172.274361978972	63.20671220816323	5.784271656499652E-4	1.0	-204.79625930773236	16.33852111595715	20.76288137560713	9.237912812745122	8.77102605325664	13.00963415401453	1	16	5	21	16	
5860000	-2407.8889505366456	-2174.942168599849	-232.94678193679653	-2174.942168599849	73.18053097073516	3.558065507858381E-4	1.0	-213.17989176097115	9.633033350820154	33.78103663756249	19.56001106389414	11.814766572606569	18.713593858379866	1	9	8	27	14	
5870000	-2391.0341203039598	-2174.663116956725	-216.37100334723462	-2174.663116956725	63.56799190959824	5.277510598144826E-4	1.0	-195.03152372276077	43.35368422350865	76.78241677877773	49.860142887001	7.829361938009398	7.165053954909711	3	1	6	27	22	
5880000	-2385.7738389846136	-2176.280512130882	-209.49332685373156	-2176.280512130882	69.72894118295048	4.589141679580712E-4	1.0	-194.94282718778507	6.6825973455370535	8.486593900841898	6.428794502756144	9.140032862060155	9.96570655195518	8	7	4	24	16	
5890000	-2381.495547273004	-2179.19574773074	-202.2997995422637	-2179.19574773074	60.432074916705865	6.467458982188372E-4	1.0	-184.87664913945412	24.236109955034696	14.405965604350444	5.554119954360781	6.904952508627596	17.3306374912907	6	3	3	40	7	
5900000	-2391.477800492366	-2184.7642756951673	-206.7135247971988	-2184.7642756951673	54.376598303554175	5.217696178709164E-4	1.0	-190.99276168457197	34.131405936869086	3.3878000340988215	2.604196592000867	7.333742347318922	5.9143375568448535	12	8	4	33	2	
5910000	-2375.2761309928965	-2179.9337127051954	-195.3424182877009	-2179.9337127051954	55.944041611280745	5.987955835702119E-4	1.0	-178.37241508736878	20.255457265196473	7.425771585060272	10.977898433847194	5.807365293438717	14.049321633896625	2	1	7	40	9	
5920000	-2391.5896653302507	-2173.297607656228	-218.29205767402277	-2173.297607656228	67.77769688425306	4.615870497106373E-4	1.0	-201.4774727119137	5.262255028405861	14.815649913541108	19.994610413075797	9.84185926273727	8.448567135732478	2	24	4	25	4	
5930000	-2378.764150263143	-2173.9387108852034	-204.82543937793974	-2173.9387108852034	62.246771665086605	3.947744087907302E-4	1.0	-188.73847014483002	10.78472435660792	8.771202290665222	14.53005714637815	6.950334420021948	11.092874528514928	16	13	3	14	13	
5940000	-2384.580114485573	-2183.158611131924	-201.42150335364929	-2183.158611131924	67.42272388817112	5.76301431760502E-4	1.0	-185.59915718297833	9.325784907901612	10.595282708595699	4.845497665475351	11.282820622114784	12.107253758193067	20	9	14	4	12	
5950000	-2391.009462713009	-2174.8992994800883	-216.1101632329204	-2174.8992994800883	62.00005378633489	5.322317200552512E-4	1.0	-198.9847448992463	9.140097149036768	10.308806793413202	18.758336086863924	22.852836336824495	3.2126496949977845	39	8	7	3	2	
5960000	-2366.0385424485594	-2168.041017124586	-197.9975253239738	-2168.041017124586	59.329292472388545	5.464252012652906E-4	1.0	-183.58397116692447	6.0628582880892425	9.274965691387354	10.722188186685718	7.165859724220657	6.349470591608298	17	9	14	17	2	
5970000	-2386.4427547902887	-2182.8043491098288	-203.63840568045984	-2182.8043491098288	64.13917768906838	6.950855954923194E-4	1.0	-187.40326667620792	10.851122316818158	8.06455150772568	13.085067378577678	16.910954618226697	5.437951318967769	25	1	15	9	9	
5980000	-2377.257333392301	-2186.0262848901584	-191.2310485021427	-2186.0262848901584	59.34822811349435	5.576059312633101E-4	1.0	-175.67367072262297	12.045868564474414	3.3917873589221696	9.352445788667964	4.936453011044589	9.673054090448163	19	8	15	11	6	
5990000	-2379.484353476484	-2184.6300292921005	-194.8543241843836	-2184.6300292921005	55.512186387261586	5.256672323548052E-4	1.0	-176.5328126234388	13.134584317241492	15.064584753379481	38.82390690132358	5.007925477817416	6.68815570716651	17	5	4	25	8	
6000000	-2381.0065082649894	-2178.0816057127286	-202.92490255226102	-2178.0816057127286	51.75990550595141	5.031914067946781E-4	1.0	-186.74550141022002	13.798785754845293	8.764689830107352	3.369883315305094	3.406350750012538	14.608152866932958	25	7	12	6	9	
6010000	-2379.6949360026592	-2177.333308390566	-202.3616276120935	-2177.333308390566	53.213664498434895	5.814618852189268E-4	1.0	-187.20233863040707	11.74991486650013	11.197099650424127	5.86436665120536	1.9109136696821072	6.873409731278166	15	11	19	2	12	
6020000	-2396.207447577679	-2174.2522781737757	-221.95516940390303	-2174.2522781737757	71.69127116730075	4.945353821350469E-4	1.0	-204.73504559385498	11.327495878311526	18.31136539845147	11.242552612817233	15.700207644765548	10.326816392762534	10	7	16	4	22	
6030000	-2371.2447950629594	-2173.1002332032044	-198.14456185975482	-2173.1002332032044	52.96514200912693	7.087461383154972E-4	1.0	-181.61859536003502	12.608021986755945	9.345197205459934	16.435160267734325	9.240963168516386	10.508966330410143	1	15	2	21	20	
6040000	-2396.9383516368925	-2183.1933549101086	-213.74499672678405	-2183.1933549101086	59.40385692063872	4.724111134117146E-4	1.0	-198.6368668028924	9.418416084973636	6.396747178624752	5.8133521405747555	9.874049632847106	14.124376021524698	9	8	2	6	34	
6050000	-2383.6989695254306	-2173.3479195883447	-210.35104993708572	-2173.3479195883447	62.664822648188775	4.17995061913588E-4	1.0	-192.12525078770327	11.70619122222923	6.155718638272514	11.045746603222222	33.482624128550654	7.486780184994035	4	4	13	7	31	
6060000	-2367.415510767487	-2176.392691960134	-191.02281880735268	-2176.392691960134	53.827948109928485	7.585742136299911E-4	1.0	-177.52128810701777	9.194123433283352	5.993534741271306	3.9853589030086485	6.924620836324886	6.243681986014612	2	7	2	17	31	
6070000	-2375.376927904502	-2176.4323087953903	-198.9446191091115	-2176.4323087953903	66.74652771367555	4.7945139281758655E-4	1.0	-185.44119099036183	1.746771955188121	3.198232775293108	5.02390274110893	14.554645864665867	9.232271520467764	1	7	5	5	41	
6080000	-2388.551349460835	-2179.829987281598	-208.72136217923685	-2179.829987281598	65.78612090980228	4.30149137321265E-4	1.0	-192.65317302772107	6.563044264394117	8.518994686982886	19.81277504292848	9.070301163475518	8.073531968448583	2	2	1	5	49	
6090000	-2377.2491841264746	-2175.764593068015	-201.48459105845964	-2175.764593068015	58.647514715723275	5.100638517226364E-4	1.0	-185.556770073097	13.44996113969757	12.736055322064383	9.159620760252029	10.990209394993132	7.7773121767709394	7	3	9	3	37	
6100000	-2395.542457795835	-2196.308663392256	-199.23379440357888	-2196.308663392256	58.233893975170446	5.065333308182971E-4	1.0	-184.00450404469998	4.888934928985733	10.36285321781662	3.387011776337525	9.22322900290538	10.199300068038577	3	18	5	10	23	
6110000	-2388.8220296729855	-2176.9895804165644	-211.83244925642097	-2176.9895804165644	85.67763852986515	4.0989492927852707E-4	1.0	-196.2483264683945	5.563005447024296	10.736808086936701	10.155594548575708	8.61138457473642	13.63361862906923	2	33	1	14	9	
6120000	-2393.3438543647767	-2178.822523423639	-214.5213309411377	-2178.822523423639	57.81968970822739	5.55353043013873E-4	1.0	-197.40480785157428	2.8195249596640393	15.039150116687662	8.131964342535023	11.836863987572109	5.154491710981877	2	26	3	9	19	
6130000	-2357.441231700022	-2174.24369601713	-183.19753568289218	-2174.24369601713	61.011041853206066	5.854550628872721E-4	1.0	-169.31645254034086	4.7892206031598965	6.329301040917868	5.356436209726451	5.4443922714573185	12.772479899365923	2	27	8	21	1	
6140000	-2366.3909477335997	-2181.6586621299784	-184.73228560362105	-2181.6586621299784	66.63267211922559	6.613828141247562E-4	1.0	-169.9656807220845	13.118597974462137	8.313555335260038	6.466072982359462	4.096966144081973	8.926194548081286	4	22	13	12	8	
6150000	-2362.7425591607916	-2174.4607636441733	-188.2817955166182	-2174.4607636441733	56.63322344282685	6.686110406891701E-4	1.0	-173.73456379409419	18.46873021116488	9.280325027145562	4.786488247805937	2.9949035903242303	6.530425108257517	3	12	6	15	23	
6160000	-2379.8977111981953	-2175.1410741190098	-204.75663707918577	-2175.1410741190098	71.14975544353521	5.20157857170073E-4	1.0	-190.6815041028812	3.5512690283888775	7.54014304752651	2.4628726709208855	7.554158760335374	8.156836618697621	2	2	2	25	28	
6170000	-2390.1591564335486	-2184.3145766855464	-205.8445797480021	-2184.3145766855464	76.38469207784884	4.341225822441785E-4	1.0	-190.3367614836936	13.911515143817098	2.97221604447047	3.232742324271797	10.440927413735558	11.515965492985263	2	1	1	22	33	
